stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
169650,Male,19,174,72.9,Catholic,3.43,4th,Political Science,Biology,58,53,0,1,41391.62004
659253,Female,23,171,73.9,Protestant,2.47,6th,Biology,Mathematics and Statistics,77,80,0,1,37569.62228
326350,Male,25,180,80.7,Protestant,2.64,3rd,Mathematics and Statistics,Political Science,88,91,1,0,NA
360974,Female,22,154,66.9,Muslim,3.38,1st,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
272896,Female,21,162,70.1,Other,1.39,3rd,Biology,Mathematics and Statistics,71,78,0,0,NA
958761,Male,22,172,69.7,Catholic,3.27,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
807680,Male,24,187,83.4,Orthodox,1.64,3rd,Mathematics and Statistics,Environmental Sciences,84,90,0,0,NA
206207,Male,20,182,85.3,Other,1.74,6th,Economics and Finance,Mathematics and Statistics,70,66,1,1,47209.53661
208634,Female,21,169,72.6,Orthodox,1.88,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
583627,Female,23,162,66.8,Other,1.63,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
203896,Female,21,175,71.9,Orthodox,2.09,3rd,Political Science,Biology,52,58,1,0,NA
233039,Female,21,155,65.5,Other,2.32,3rd,Social Sciences,Environmental Sciences,38,53,1,0,NA
949934,Male,20,174,73.2,Protestant,2.48,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
594700,Female,22,168,69.1,Catholic,1.8,3rd,Biology,Economics and Finance,75,82,0,0,NA
560276,Male,18,176,73.1,Catholic,2.79,3rd,Environmental Sciences,Mathematics and Statistics,80,80,1,0,NA
867955,Female,23,167,65.4,Catholic,1.24,3rd,Biology,Social Sciences,84,82,0,0,NA
134912,Female,23,172,71.1,Other,1.41,3rd,Biology,Environmental Sciences,83,83,1,0,NA
489430,Female,19,159,65.7,Orthodox,1.96,5th,Political Science,Social Sciences,57,57,0,0,NA
517488,Female,22,177,79.1,Catholic,1.01,4th,Environmental Sciences,Political Science,68,75,0,0,NA
589505,Female,20,166,67.7,Catholic,3.36,4th,Economics and Finance,Mathematics and Statistics,71,66,0,1,40087.25358
877073,Male,22,176,75.7,Protestant,2.42,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
273249,Male,22,192,100.7,Catholic,1.85,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
133139,Male,22,188,82.9,Catholic,2.48,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
347444,Male,22,174,75.4,Other,1.91,3rd,Environmental Sciences,Economics and Finance,70,76,1,0,NA
384883,Male,24,181,78.5,Other,2.74,>6th,Mathematics and Statistics,Political Science,89,89,1,1,61384.54935
247151,Female,21,153,58.8,Orthodox,3.1,5th,Political Science,Environmental Sciences,50,53,1,1,24332.58702
966961,Male,20,171,74.6,Catholic,1.76,6th,Political Science,Biology,54,57,0,1,51126.52593
926285,Female,22,154,60.3,Protestant,2.33,6th,Social Sciences,Mathematics and Statistics,43,50,0,0,NA
854291,Male,22,193,85.7,Catholic,3.42,3rd,Economics and Finance,Environmental Sciences,66,66,1,0,NA
587456,Female,20,169,71.5,Protestant,1.6,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
392324,Male,19,182,77.5,Protestant,3.06,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
169114,Female,21,165,73.2,Protestant,1.7,4th,Political Science,Social Sciences,54,56,1,1,29216.86448
905296,Female,24,169,72.3,Other,1.84,6th,Political Science,Mathematics and Statistics,56,55,0,1,37240.11334
916395,Male,21,182,80.8,Protestant,3.15,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
188755,Female,20,150,59.4,Protestant,1.26,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
893993,Male,20,192,90.6,Catholic,2.34,2nd,Political Science,Biology,NA,NA,0,0,NA
644789,Male,23,160,63.6,Catholic,1.79,>6th,Environmental Sciences,Political Science,66,76,0,0,NA
324756,Male,19,171,72.2,Protestant,3.35,4th,Mathematics and Statistics,Environmental Sciences,93,90,1,1,44368.67011
487096,Female,19,173,69.6,Other,2.36,6th,Political Science,Economics and Finance,52,62,1,1,19636.58837
498504,Male,21,175,80.8,Other,1.18,5th,Mathematics and Statistics,Economics and Finance,89,90,0,1,65397.21855
382847,Male,24,178,81,Protestant,1.44,3rd,Mathematics and Statistics,Economics and Finance,91,83,0,0,NA
569630,Female,24,156,55,Catholic,2.68,2nd,Biology,Social Sciences,NA,NA,0,0,NA
973802,Female,25,166,73.4,Catholic,1.42,4th,Biology,Economics and Finance,70,75,1,0,NA
374652,Male,23,183,82.4,Protestant,1.19,4th,Economics and Finance,Mathematics and Statistics,68,65,0,0,NA
802300,Female,22,154,66.3,Protestant,3.07,3rd,Political Science,Social Sciences,52,60,1,0,NA
887898,Male,22,192,88.5,Other,3.8,3rd,Political Science,Environmental Sciences,59,53,1,0,NA
659508,Male,23,179,75.4,Protestant,1.21,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
730176,Male,23,170,70.7,Catholic,3.46,1st,Biology,Political Science,NA,NA,0,0,NA
740645,Male,19,184,82.9,Protestant,2.72,4th,Political Science,Economics and Finance,49,58,0,0,NA
596678,Male,23,184,79.9,Other,1.9,6th,Economics and Finance,Political Science,57,75,1,1,41541.09399
415787,Female,19,166,71.4,Protestant,2.49,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
784450,Male,20,170,74.6,Other,2.09,3rd,Biology,Political Science,80,82,1,0,NA
201444,Male,22,185,82.2,Catholic,1.57,3rd,Mathematics and Statistics,Environmental Sciences,91,93,1,0,NA
448938,Male,23,170,71.4,Other,2.45,>6th,Mathematics and Statistics,Social Sciences,90,86,1,1,53471.52212
366237,Male,21,175,73.3,Protestant,1.32,5th,Social Sciences,Mathematics and Statistics,53,44,1,1,27488.454
143092,Female,22,174,75.2,Other,3.25,2nd,Biology,Political Science,NA,NA,0,0,NA
281177,Male,21,184,85.6,Catholic,1.12,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
922316,Male,23,188,89.3,Other,2.15,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
608154,Male,24,192,92.7,Catholic,1.44,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
807620,Male,18,166,68,Other,1.01,2nd,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
871643,Female,22,184,86.9,Protestant,1.85,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
480778,Male,44,180,79.2,Catholic,1.63,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
120051,Female,20,171,74.8,Other,1.67,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
551707,Female,22,154,59.9,Catholic,1.46,5th,Economics and Finance,Political Science,70,69,1,1,36829.37158
519881,Male,18,183,81.8,Other,1.3,4th,Social Sciences,Mathematics and Statistics,45,39,1,0,NA
536145,Male,22,196,97,Catholic,2.56,3rd,Biology,Environmental Sciences,74,71,0,0,NA
519062,Female,19,170,68.7,Other,3.84,2nd,Biology,Political Science,NA,NA,0,0,NA
599726,Female,20,142,55.9,Catholic,1.08,3rd,Political Science,Environmental Sciences,52,63,1,0,NA
116958,Female,21,170,69.2,Protestant,1.15,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
415305,Male,24,173,76.5,Protestant,3.12,1st,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
156518,Female,22,151,59.5,Protestant,1.05,1st,Biology,Political Science,NA,NA,0,0,NA
686146,Male,22,194,92,Other,2.9,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
289980,Female,21,151,61,Catholic,1.49,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
969650,Male,20,151,65.5,Protestant,3.61,3rd,Political Science,Economics and Finance,61,55,1,0,NA
321349,Male,22,178,72.3,Catholic,3.5,4th,Economics and Finance,Political Science,66,60,0,1,57427.14105
870734,Female,22,165,64.9,Catholic,2.27,4th,Political Science,Mathematics and Statistics,53,52,1,0,NA
975272,Female,22,172,68.7,Other,2.47,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
836456,Male,21,173,69.2,Orthodox,2.34,6th,Biology,Mathematics and Statistics,79,72,0,1,57029.39386
338623,Female,21,166,70.2,Protestant,1.04,1st,Biology,Social Sciences,NA,NA,0,0,NA
959231,Female,19,167,74.7,Protestant,1.36,3rd,Mathematics and Statistics,Social Sciences,88,81,0,0,NA
889297,Male,21,171,70.7,Other,2.44,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
640600,Male,22,176,77.6,Protestant,1.55,5th,Environmental Sciences,Social Sciences,72,72,1,0,NA
135940,Female,21,167,69.9,Protestant,1.15,5th,Political Science,Social Sciences,53,53,0,0,NA
744734,Male,21,195,96.9,Other,1.14,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
541131,Male,21,178,76.3,Muslim,1.32,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
134081,Male,22,177,78.3,Catholic,1.2,5th,Biology,Mathematics and Statistics,71,74,0,1,53304.27651
543216,Male,22,164,71.2,Muslim,2.14,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
324416,Male,22,184,76.3,Catholic,1.8,3rd,Environmental Sciences,Economics and Finance,74,73,1,0,NA
378943,Male,20,169,67.2,Catholic,1.57,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
592686,Male,23,176,75.7,Catholic,1.47,4th,Environmental Sciences,Mathematics and Statistics,73,66,1,0,NA
318237,Female,19,161,62.8,Other,3.46,3rd,Biology,Environmental Sciences,78,77,1,0,NA
669750,Male,22,189,90.5,Muslim,1.6,6th,Environmental Sciences,Mathematics and Statistics,66,72,1,1,45281.81173
748376,Female,19,175,78.2,Protestant,1.57,4th,Biology,Mathematics and Statistics,80,77,1,0,NA
287888,Male,18,179,78.3,Catholic,2.09,6th,Mathematics and Statistics,Economics and Finance,87,87,0,1,41816.70065
502148,Female,21,173,77.9,Other,1.68,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
353690,Female,24,164,68,Other,1.32,3rd,Economics and Finance,Biology,60,60,1,0,NA
379168,Female,21,159,66.3,Catholic,1.9,3rd,Environmental Sciences,Social Sciences,73,77,0,0,NA
176666,Male,22,176,74.1,Catholic,1.58,4th,Biology,Social Sciences,79,81,1,1,45676.76977
295221,Female,21,168,68.9,Other,1.77,1st,Political Science,Social Sciences,NA,NA,0,0,NA
807120,Male,22,184,83,Other,1.78,1st,Biology,Economics and Finance,NA,NA,0,0,NA
554521,Female,24,168,69.7,Protestant,1.21,4th,Political Science,Social Sciences,45,57,1,1,11444.14165
458564,Female,22,145,58.9,Orthodox,1.91,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
721000,Female,21,152,60.5,Catholic,3.33,3rd,Environmental Sciences,Social Sciences,74,68,0,0,NA
199840,Male,22,176,79,Protestant,1.78,6th,Mathematics and Statistics,Political Science,89,95,1,1,50827.34401
828343,Male,35,193,94.1,Catholic,3.61,4th,Economics and Finance,Social Sciences,65,63,0,0,NA
189421,Female,22,164,66,Other,1.06,4th,Political Science,Environmental Sciences,51,61,1,1,41282.13491
464978,Male,24,174,74,Other,1.7,5th,Environmental Sciences,Economics and Finance,71,67,1,1,36351.36267
660007,Female,20,164,64.5,Catholic,1.11,3rd,Biology,Mathematics and Statistics,81,80,1,0,NA
711370,Female,24,163,69.9,Other,2.31,3rd,Biology,Political Science,85,75,1,0,NA
982773,Male,19,181,83,Catholic,2.32,5th,Social Sciences,Economics and Finance,31,49,1,1,33354.01753
787385,Male,20,187,83.4,Protestant,1.25,4th,Mathematics and Statistics,Economics and Finance,83,91,1,1,50474.89975
387747,Male,21,172,71.6,Catholic,2.78,4th,Economics and Finance,Environmental Sciences,69,71,1,0,NA
623661,Male,21,186,87.2,Catholic,3.07,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
352254,Female,20,161,67.3,Other,1.31,2nd,Social Sciences,Biology,NA,NA,0,0,NA
116342,Male,31,186,84.7,Catholic,1.44,1st,Political Science,Social Sciences,NA,NA,0,0,NA
201049,Female,21,164,66.5,Catholic,2.25,3rd,Biology,Economics and Finance,76,82,0,0,NA
594536,Male,21,171,73.4,Catholic,2.8,5th,Biology,Mathematics and Statistics,80,79,1,1,57559.89058
879901,Male,19,184,84.8,Catholic,2.65,5th,Biology,Environmental Sciences,69,79,1,1,40489.48767
626116,Female,20,173,75.7,Catholic,3.69,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
586080,Female,21,152,62.4,Other,2.4,3rd,Environmental Sciences,Economics and Finance,80,74,1,0,NA
428228,Female,22,168,70.8,Catholic,1.7,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
634855,Male,19,190,90.8,Muslim,3.65,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
507809,Female,23,171,76,Catholic,3.12,6th,Social Sciences,Biology,47,34,1,1,31151.41714
851040,Female,22,167,68.5,Catholic,2.06,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
609980,Male,41,172,75.5,Other,1.08,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
252629,Male,19,186,84.8,Catholic,2.97,4th,Environmental Sciences,Biology,77,76,1,1,34397.78413
372129,Female,23,143,57,Protestant,1.57,3rd,Biology,Environmental Sciences,79,85,0,0,NA
971838,Male,20,173,76.5,Catholic,1.65,3rd,Social Sciences,Environmental Sciences,41,44,1,0,NA
454608,Male,21,178,75.6,Catholic,1.09,5th,Environmental Sciences,Social Sciences,72,77,0,1,40925.29349
906362,Male,20,168,68.4,Other,1.47,4th,Economics and Finance,Political Science,58,68,0,0,NA
635075,Male,21,191,93.8,Catholic,1.52,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
321924,Female,23,163,69.1,Other,1.03,3rd,Environmental Sciences,Mathematics and Statistics,74,71,1,0,NA
560869,Male,23,173,71,Protestant,2.78,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
491579,Female,22,155,60.4,Catholic,1.29,1st,Biology,Political Science,NA,NA,0,0,NA
772229,Female,21,153,66.6,Protestant,3.51,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
410152,Female,19,161,60.4,Orthodox,1.88,2nd,Biology,Social Sciences,NA,NA,0,0,NA
279295,Male,19,188,88.5,Protestant,3.04,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
554591,Female,20,146,57.9,Catholic,1.05,5th,Biology,Economics and Finance,72,69,0,1,31646.2595
507150,Male,21,169,76.8,Catholic,3.08,5th,Economics and Finance,Biology,62,54,0,1,43989.75161
672652,Female,22,147,59.8,Other,1.46,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
287800,Female,20,168,69.9,Protestant,3.18,3rd,Mathematics and Statistics,Social Sciences,90,87,0,0,NA
788689,Male,20,183,81,Catholic,1.85,5th,Biology,Environmental Sciences,80,80,0,1,42548.76059
699241,Female,20,160,63.2,Protestant,3.37,>6th,Environmental Sciences,Mathematics and Statistics,72,80,1,1,29496.8661
792334,Female,20,160,65.9,Other,2.09,6th,Political Science,Economics and Finance,54,53,0,1,24394.5899
935207,Female,22,148,58.5,Protestant,2.3,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
284734,Male,21,180,78.7,Catholic,1.97,4th,Biology,Environmental Sciences,85,80,1,0,NA
628242,Male,20,186,82.4,Protestant,3.11,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
924696,Female,19,158,66.5,Other,1.33,3rd,Environmental Sciences,Political Science,67,77,1,0,NA
660217,Female,19,170,71.3,Catholic,3.86,4th,Biology,Economics and Finance,75,78,1,1,33493.16088
535257,Female,44,164,64.9,Catholic,2.54,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
322898,Male,22,174,72,Other,1.85,>6th,Social Sciences,Economics and Finance,45,44,1,0,NA
568195,Female,21,170,69.3,Catholic,2.81,3rd,Social Sciences,Biology,47,47,1,0,NA
699318,Female,24,150,64,Other,1.01,3rd,Environmental Sciences,Biology,76,63,0,0,NA
149865,Female,21,157,66.4,Protestant,1.24,1st,Biology,Political Science,NA,NA,0,0,NA
899672,Male,41,196,96.3,Orthodox,2.41,4th,Environmental Sciences,Social Sciences,71,75,1,0,NA
560017,Female,19,150,61.2,Catholic,3.86,3rd,Political Science,Social Sciences,56,57,1,0,NA
973109,Male,24,192,94.9,Protestant,1.64,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
862492,Male,21,182,79.7,Other,1.58,5th,Environmental Sciences,Mathematics and Statistics,74,68,0,1,39805.78196
431369,Female,22,168,75.1,Orthodox,2.86,3rd,Environmental Sciences,Mathematics and Statistics,77,68,0,0,NA
265031,Female,19,158,64,Catholic,1.74,3rd,Economics and Finance,Mathematics and Statistics,65,67,0,0,NA
377957,Male,49,174,71.7,Orthodox,1.02,3rd,Political Science,Biology,57,50,0,0,NA
834485,Female,23,163,69.4,Protestant,1.27,5th,Biology,Mathematics and Statistics,83,79,1,0,NA
830140,Male,23,184,82.6,Muslim,1.84,3rd,Mathematics and Statistics,Biology,90,96,1,0,NA
122995,Male,22,171,69.8,Protestant,2.38,5th,Biology,Social Sciences,78,76,0,1,54206.22179
274471,Male,21,193,96.3,Other,1.05,5th,Economics and Finance,Environmental Sciences,73,68,0,0,NA
189165,Male,22,185,86.4,Other,1.52,3rd,Economics and Finance,Political Science,65,67,0,0,NA
337154,Male,22,172,73.4,Catholic,2.15,6th,Political Science,Economics and Finance,55,53,1,0,NA
380838,Male,20,184,83.9,Protestant,3.98,5th,Environmental Sciences,Biology,69,68,0,1,46320.61033
331089,Female,25,163,62.2,Protestant,1.04,4th,Environmental Sciences,Biology,66,66,1,0,NA
484517,Male,21,182,84.8,Other,3.35,5th,Biology,Environmental Sciences,77,81,1,1,51828.65795
511445,Female,23,167,66.1,Other,2.13,5th,Biology,Mathematics and Statistics,72,79,1,1,29854.7992
861582,Male,22,176,70.1,Catholic,2.82,>6th,Mathematics and Statistics,Biology,88,86,0,1,48991.98355
422595,Female,23,180,75.6,Catholic,3.81,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
386007,Female,22,157,59.6,Other,2.51,6th,Biology,Political Science,74,84,1,0,NA
143818,Male,19,180,80,Catholic,2.56,4th,Mathematics and Statistics,Political Science,83,79,0,0,NA
722845,Male,20,182,79.2,Other,2.1,3rd,Biology,Mathematics and Statistics,81,78,0,0,NA
882891,Male,20,190,91.1,Catholic,2.33,4th,Economics and Finance,Biology,72,74,1,0,NA
694794,Female,27,157,61.9,Catholic,1.08,5th,Biology,Environmental Sciences,77,82,1,0,NA
189725,Male,28,194,91.6,Catholic,2.31,5th,Environmental Sciences,Biology,73,78,1,1,41134.95944
617826,Male,21,175,78.3,Catholic,3.07,4th,Mathematics and Statistics,Social Sciences,91,84,0,1,46889.48254
172287,Male,22,183,80.4,Protestant,2.79,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
677607,Female,21,171,70.6,Orthodox,1.09,3rd,Political Science,Economics and Finance,55,65,0,0,NA
757914,Female,22,166,73.4,Protestant,2.51,4th,Political Science,Social Sciences,53,61,1,0,NA
967462,Male,22,175,72.4,Catholic,1.11,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
600853,Male,22,164,64.1,Other,2.37,6th,Environmental Sciences,Economics and Finance,75,80,0,1,41414.74231
596827,Female,21,170,69.1,Catholic,1.73,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
562976,Male,24,184,84.2,Muslim,2.15,3rd,Environmental Sciences,Biology,69,73,1,0,NA
869069,Male,20,179,81.7,Catholic,2.26,5th,Mathematics and Statistics,Economics and Finance,87,85,0,1,50329.83591
177802,Male,19,174,71.6,Other,1.22,6th,Political Science,Social Sciences,56,57,1,1,40453.83153
128300,Female,20,166,67.8,Protestant,1.11,3rd,Political Science,Social Sciences,59,58,1,0,NA
739651,Female,22,156,61.7,Catholic,2.19,4th,Political Science,Social Sciences,48,52,1,0,NA
309801,Male,20,164,66.6,Protestant,1.82,4th,Biology,Economics and Finance,71,78,0,1,51416.20041
830042,Female,27,159,65.4,Other,3.04,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
623031,Male,21,171,73.2,Other,2.31,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
456756,Female,20,164,66.4,Catholic,1.35,3rd,Environmental Sciences,Political Science,81,66,1,0,NA
905984,Female,19,156,64.8,Catholic,1.33,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
443790,Male,20,169,69.2,Other,1.9,2nd,Political Science,Biology,NA,NA,0,0,NA
155107,Male,22,173,68.5,Other,3.44,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
193389,Male,22,187,84.8,Catholic,2.47,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
158666,Female,19,172,69.7,Other,3.36,5th,Mathematics and Statistics,Political Science,89,94,1,1,38368.90506
805375,Male,38,183,82.4,Protestant,2.64,4th,Biology,Mathematics and Statistics,73,76,0,1,49777.2153
359205,Male,20,186,83.3,Catholic,1.16,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
792955,Male,21,176,78.2,Muslim,2.95,3rd,Political Science,Biology,55,55,0,0,NA
674597,Male,23,178,80.3,Catholic,3.17,5th,Mathematics and Statistics,Economics and Finance,87,97,0,0,NA
565447,Male,25,174,73.7,Protestant,1.73,>6th,Economics and Finance,Environmental Sciences,67,70,1,1,63375.37993
144876,Female,21,160,67.7,Catholic,3.91,4th,Biology,Economics and Finance,74,78,1,0,NA
427797,Male,18,191,89.3,Protestant,1.7,5th,Economics and Finance,Biology,67,70,0,0,NA
745567,Female,20,157,63.5,Other,3.48,4th,Biology,Political Science,74,72,0,0,NA
615537,Male,18,170,69.8,Catholic,1.68,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
727218,Male,22,186,82.2,Catholic,2.02,3rd,Biology,Social Sciences,72,80,0,0,NA
239746,Male,19,177,70.2,Catholic,2.35,5th,Environmental Sciences,Social Sciences,72,67,0,0,NA
713526,Female,19,163,64.3,Other,3.35,4th,Political Science,Environmental Sciences,61,52,0,0,NA
412538,Female,23,166,69.5,Protestant,1.31,3rd,Biology,Mathematics and Statistics,77,79,0,0,NA
358187,Male,22,182,76.9,Other,2.66,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
725752,Male,21,188,86.9,Other,1.98,6th,Political Science,Environmental Sciences,60,46,0,1,61663.58283
672904,Male,21,175,75.2,Catholic,1.82,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
392417,Female,22,152,60.9,Orthodox,2.28,>6th,Political Science,Economics and Finance,62,55,0,1,28820.16429
182239,Male,22,171,74.1,Catholic,1.2,3rd,Environmental Sciences,Mathematics and Statistics,64,70,1,0,NA
552440,Female,21,156,58.8,Other,1.95,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
356361,Female,23,156,61.1,Catholic,1.38,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
159750,Female,23,164,65.9,Catholic,3.03,3rd,Social Sciences,Environmental Sciences,46,44,1,0,NA
175913,Male,20,191,89.7,Other,2.31,3rd,Biology,Social Sciences,80,82,1,0,NA
296396,Female,20,173,69.1,Other,3.08,5th,Biology,Environmental Sciences,76,85,1,1,39224.06219
447619,Female,22,161,63.8,Catholic,1.72,3rd,Social Sciences,Mathematics and Statistics,41,54,1,0,NA
943292,Female,22,165,67.3,Protestant,1.43,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
900004,Male,22,182,84.2,Protestant,1.99,4th,Biology,Environmental Sciences,78,82,0,1,46238.41095
707668,Female,21,165,66.1,Other,2.18,6th,Environmental Sciences,Mathematics and Statistics,75,74,0,1,28707.48701
206178,Female,19,153,62.3,Catholic,2.77,4th,Political Science,Environmental Sciences,57,50,0,0,NA
814718,Female,21,156,60.5,Other,1.71,4th,Social Sciences,Political Science,45,44,1,1,34420.48481
252601,Male,21,164,69.4,Protestant,3.04,4th,Environmental Sciences,Social Sciences,64,74,1,0,NA
516229,Female,21,164,70,Catholic,2.27,4th,Biology,Mathematics and Statistics,72,81,1,1,43634.64981
319967,Male,20,173,78.2,Orthodox,1.44,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
285710,Female,20,146,62.9,Other,1.92,4th,Biology,Social Sciences,81,81,0,0,NA
344458,Male,22,188,87.7,Orthodox,1.61,5th,Environmental Sciences,Mathematics and Statistics,63,72,1,0,NA
584051,Male,20,178,75.6,Protestant,2.82,1st,Biology,Economics and Finance,NA,NA,0,0,NA
835122,Female,24,166,70.6,Protestant,2.31,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
493718,Male,22,177,70.8,Catholic,3.42,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
162947,Male,20,195,92.7,Protestant,2.46,5th,Economics and Finance,Political Science,70,66,1,1,60216.82003
926433,Female,21,157,63.1,Catholic,1.27,5th,Economics and Finance,Environmental Sciences,65,61,0,0,NA
908196,Female,23,167,67.7,Other,1.91,3rd,Environmental Sciences,Mathematics and Statistics,76,70,1,0,NA
765945,Female,22,171,71.5,Protestant,1.02,4th,Economics and Finance,Social Sciences,69,67,1,0,NA
769464,Female,26,176,75.5,Catholic,2.61,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
399233,Male,20,168,74.7,Other,2.7,3rd,Economics and Finance,Environmental Sciences,61,70,1,0,NA
249386,Female,24,164,66.4,Other,2.14,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
794898,Female,22,168,67.2,Catholic,1.74,3rd,Economics and Finance,Biology,72,70,0,0,NA
718389,Male,21,164,69.9,Other,2.7,1st,Political Science,Social Sciences,NA,NA,0,0,NA
510792,Male,25,175,72,Protestant,1.47,2nd,Political Science,Biology,NA,NA,0,0,NA
957193,Female,20,172,73.3,Other,1.41,3rd,Biology,Mathematics and Statistics,76,81,1,0,NA
946826,Male,24,189,87.9,Orthodox,1,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
604865,Female,20,156,62.8,Catholic,2.45,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
434840,Female,24,162,68.8,Other,2.77,>6th,Social Sciences,Mathematics and Statistics,42,42,0,1,31219.13759
965061,Female,23,168,67.6,Muslim,3.56,>6th,Economics and Finance,Political Science,60,65,1,1,46116.8013
569422,Female,22,166,67.1,Protestant,3.34,5th,Mathematics and Statistics,Social Sciences,90,95,1,1,45625.09346
121534,Male,22,181,76.2,Orthodox,1.15,5th,Political Science,Biology,58,56,0,0,NA
897213,Female,20,156,61.2,Other,3.23,2nd,Biology,Political Science,NA,NA,0,0,NA
491849,Male,25,182,80.1,Muslim,1.99,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
495610,Male,19,196,93.7,Protestant,2.53,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
337000,Male,21,170,67.8,Other,1.45,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
219750,Female,22,167,69.6,Catholic,2.6,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
708053,Female,23,166,69,Protestant,2.4,3rd,Political Science,Mathematics and Statistics,52,46,1,0,NA
302889,Male,45,187,83.8,Other,2.7,5th,Environmental Sciences,Biology,69,71,1,1,43894.14821
710686,Male,21,188,85.6,Other,2.92,6th,Mathematics and Statistics,Biology,87,86,0,1,58913.76002
766410,Female,23,161,63.8,Muslim,2.86,4th,Biology,Political Science,83,70,1,0,NA
400646,Female,20,155,69.6,Catholic,3,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
